"Age groups, years","Men, PAF %","Women, PAF %","Total, PAF %","Men, deaths attr","Women, deaths attr","Total, deaths attr"
30-34,11.7,10.9,11.5,270,137,407
35-39,9.5,9.7,9.6,254,166,420
40-44,9.1,10.0,9.4,314,241,555
45-49,9.4,9.9,9.6,429,301,730
50-54,8.9,10.6,9.6,579,435,1015
55-59,7.8,10.4,8.8,776,648,1424
60-64,8.8,10.4,9.4,1279,926,2205
65-69,9.2,10.5,9.7,1798,1270,3068
Total,9.0,10.4,9.5,5699,4124,9823
