sexo_m,age_group,population
0,30-34,1309749
0,35-39,1403600
0,40-44,1139624
0,45-49,996151
0,50-54,1028106
0,55-59,989945
0,60-64,878067
0,65-69,683655
1,30-34,1183035
1,35-39,1126610
1,40-44,903417
1,45-49,853099
1,50-54,714580
1,55-59,795113
1,60-64,542201
1,65-69,583855
