sexo_m,age_group,deaths
1,30-34,2296
1,35-39,2678
1,40-44,3450
1,45-49,4570
1,50-54,6482
1,55-59,10008
1,60-64,14554
1,65-69,19620
0,30-34,1254
0,35-39,1707
0,40-44,2424
0,45-49,3051
0,50-54,4115
0,55-59,6230
0,60-64,8888
0,65-69,12121
